year,season,fishery,area,obs,pred
1952,1,33,1,5.05309031656387,4.98782528430484
1952,2,33,1,2.83488111058847,3.82668923555868
1952,3,33,1,4.66925719433188,4.57679970721213
1952,4,33,1,6.03152571823029,4.94313625901043
1953,1,33,1,4.0349745726322,4.84525560305654
1953,2,33,1,3.50433228930293,3.70988173962711
1953,3,33,1,3.96695976874579,4.45933655284783
1953,4,33,1,4.54942112684564,4.82591329105806
1954,1,33,1,4.17035014536897,4.73982398001722
1954,2,33,1,3.25763020482219,3.60384020309779
1954,3,33,1,3.89619330179521,4.28448346560212
1954,4,33,1,5.89438380434013,4.60894969885433
1955,1,33,1,5.43033051273247,4.64596917692043
1955,2,33,1,3.28379576916863,3.69876877219411
1955,3,33,1,4.12472767736953,4.66925719433188
1955,4,33,1,6.74633908515192,5.2698399917734
1956,1,33,1,6.54041095074285,5.34948342408358
1956,2,33,1,2.70770117501325,4.22914565565259
1956,3,33,1,5.05309031656387,5.37629782133381
1956,4,33,1,8.31449186388466,6.01345825581981
1957,1,33,1,7.05685863545999,5.96554250831366
1957,2,33,1,3.39736455442078,4.55397282344148
1957,3,33,1,5.41406393326341,5.37629782133381
1957,4,33,1,7.95658589352187,5.66892780380498
1958,1,33,1,6.03152571823029,5.39784608040629
1958,2,33,1,3.92356233476639,3.99482590481663
1958,3,33,1,4.65992801223504,4.48617300100007
1958,4,33,1,5.4466459652128,4.59514356930669
1959,1,33,1,5.66326170952049,4.28448346560212
1959,2,33,1,2.5795113970234,3.13302815962437
1959,3,33,1,3.54663760098212,3.6002381642143
1959,4,33,1,4.38416856959395,3.88063965661658
1960,1,33,1,4.25034433646899,3.94322927281256
1960,2,33,1,2.65143234095998,3.17085098059291
1960,3,33,1,3.66196540798739,3.93535069547047
1960,4,33,1,4.82591329105806,4.27592306192805
1961,1,33,1,5.2593108444469,4.07552674126753
1961,2,33,1,3.18674493727518,2.9535268540377
1961,3,33,1,2.84339852365177,3.3002558639596
1961,4,33,1,4.30595952834521,3.35683981450295
1962,1,33,1,3.04956817918268,3.20592288320281
1962,2,33,1,1.73169379190824,2.50803605835036
1962,3,33,1,2.72100146988158,3.05873062051039
1962,4,33,1,2.99516703111309,3.37029406432161
1963,1,33,1,3.46946360042621,3.33675907806742
1963,2,33,1,2.8462433443487,2.54950698178198
1963,3,33,1,2.94762570344727,2.94762570344727
1963,4,33,1,3.31348332470031,3.12052107782557
1964,1,33,1,4.18287998116139,3.04347513789662
1964,2,33,1,3.03435839443568,2.3233265117943
1964,3,33,1,1.85169234127051,2.69150360925312
1964,4,33,1,3.42122953628967,2.83204764644607
1965,1,33,1,2.94173634336358,2.72372383230581
1965,2,33,1,1.97210204145215,2.0709345938546
1965,3,33,1,1.6601367857037,2.46009508097452
1965,4,33,1,4.15785784275601,2.65328899335118
1966,1,33,1,3.94717447435738,2.60673896125156
1966,2,33,1,1.95658381303456,1.98714711583294
1966,3,33,1,2.71719473316122,2.3085047025003
1966,4,33,1,2.74834798929016,2.3988752939671
1967,1,33,1,2.75936339737628,2.24072617814124
1967,2,33,1,2.22754481694265,1.64000616340037
1967,3,33,1,1.93054047003207,1.9295754410744
1967,4,33,1,2.51381118012874,2.08131519670475
1968,1,33,1,2.1621433038019,2.1140382902816
1968,2,33,1,1.43519395448763,1.73100125290851
1968,3,33,1,1.56768498606422,2.16885634788599
1968,4,33,1,2.9653646212045,2.41379452260725
1969,1,33,1,3.19312480489073,2.39408233793285
1969,2,33,1,2.01274608279388,1.8009242403784
1969,3,33,1,2.19855428242938,2.05114874577944
1969,4,33,1,2.46132543607815,2.09677405639736
1970,1,33,1,2.3513743805749,1.96246237791206
1970,2,33,1,1.28069128685137,1.46932042796718
1970,3,33,1,1.58676920105352,1.77979822297626
1970,4,33,1,2.37714455362058,1.94293555099083
1971,1,33,1,1.9299613947567,1.95795390117859
1971,2,33,1,1.48408734376843,1.57522796265865
1971,3,33,1,1.28120366583507,1.95326044621458
1971,4,33,1,2.99816369622704,2.14105778721009
1972,1,33,1,2.30297093439224,2.09782270556601
1972,2,33,1,1.65433646343886,1.55971014576352
1972,3,33,1,1.8529889796799,1.71858280395147
1972,4,33,1,2.78152684012137,1.74909760385554
